;JKSE.Open;JKSE.High;JKSE.Low;JKSE.Close;JKSE.Volume;JKSE.Adjusted
09/12/2009;2483.790039;2485.836914;2462.879883;2481.297119;31146300;2481.297119
10/12/2009;2481.501953;2492.313965;2476.572998;2486.437012;28097200;2486.437012
11/12/2009;2485.822021;2519.099121;2485.822021;2519.099121;30695100;2519.099121
14/12/2009;2519.303955;2519.303955;2492.452881;2506.385986;33305700;2506.385986
15/12/2009;2505.592041;2510.289063;2481.696045;2494.737061;35730600;2494.737061
16/12/2009;2495.047119;2523.190918;2482.437988;2522.544922;39611600;2522.544922
17/12/2009;2522.646973;2542.503906;2505.9729;2509.575928;33943100;2509.575928
21/12/2009;2508.964111;2509.37793;2415.346924;2431.388916;28538900;2431.388916
22/12/2009;2432.218018;2468.785889;2432.218018;2467.636963;23427100;2467.636963
23/12/2009;2467.841064;2476.572021;2456.212891;2474.883057;19329500;2474.883057
28/12/2009;2475.086914;2512.224121;2475.086914;2509.691895;23690700;2509.691895
29/12/2009;2511.264893;2520.863037;2504.865967;2518.993896;22126900;2518.993896
30/12/2009;2520.303955;2534.355957;2519.009033;2534.355957;19863800;2534.355957
04/01/2010;2533.947998;2576.055908;2532.895996;2575.413086;18339300;2575.413086
05/01/2010;2575.616943;2606.069092;2575.616943;2605.2771;57043800;2605.2771
06/01/2010;2605.480957;2622.115967;2587.709961;2603.297119;51569100;2603.297119
07/01/2010;2603.500977;2611.603027;2570.272949;2586.89502;45510800;2586.89502
08/01/2010;2586.792969;2614.535889;2583.846924;2614.370117;73723500;2614.370117
11/01/2010;2615.60791;2649.197021;2615.60791;2632.204102;52891200;2632.204102
12/01/2010;2632.305908;2659.976074;2623.773926;2659.551025;57497400;2659.551025
13/01/2010;2657.903076;2657.903076;2623.460938;2632.87207;42685500;2632.87207
14/01/2010;2633.582031;2661.927979;2633.582031;2645.180908;53126200;2645.180908
15/01/2010;2646.75293;2655.805908;2638.355957;2647.090088;47643800;2647.090088
18/01/2010;2645.441895;2648.924072;2629.907959;2642.548096;30861500;2642.548096
19/01/2010;2642.354004;2666.572998;2640.177979;2666.071045;32768000;2666.071045
20/01/2010;2666.577881;2689.774902;2655;2667.266113;36995600;2667.266113
21/01/2010;2664.658936;2664.658936;2621.360107;2638.38208;32438400;2638.38208
22/01/2010;2636.961914;2636.961914;2580.167969;2610.340088;36693100;2610.340088
25/01/2010;2609.730957;2609.730957;2575.962891;2597.860107;33669400;2597.860107
26/01/2010;2597.353027;2608.73999;2568.948975;2578.415039;42143000;2578.415039
27/01/2010;2577.907959;2594.246094;2554.88208;2564.553955;26010100;2564.553955
28/01/2010;2565.37793;2619.978027;2565.37793;2619.564941;33551500;2619.564941
29/01/2010;2619.260986;2619.260986;2569.266113;2610.795898;21712000;2610.795898
01/02/2010;2610.593018;2610.593018;2571.759033;2587.549072;32319600;2587.549072
02/02/2010;2588.259033;2613.673096;2574.110107;2580.250977;30633100;2580.250977
03/02/2010;2580.656006;2606.282959;2580.656006;2604.549072;38272000;2604.549072
04/02/2010;2604.751953;2610.36792;2589.054932;2593.219971;38026400;2593.219971
05/02/2010;2592.408936;2592.408936;2506.888916;2518.976074;34842900;2518.976074
08/02/2010;2518.606934;2518.606934;2431.837891;2475.572021;36850700;2475.572021
09/02/2010;2474.75;2490.108887;2439.909912;2489.485107;32704700;2489.485107
10/02/2010;2490.292969;2511.735107;2474.400879;2483.437988;26501600;2483.437988
11/02/2010;2483.638916;2508.262939;2468.854004;2507.750977;40917000;2507.750977
12/02/2010;2508.154053;2536.565918;2501.985107;2534.136963;35308600;2534.136963
15/02/2010;2533.733887;2533.733887;2510.958984;2517.456055;16743700;2517.456055
16/02/2010;2517.657959;2558.655029;2516.337891;2558.504883;22302000;2558.504883
17/02/2010;2558.605957;2581.600098;2558.605957;2581.340088;35680400;2581.340088
18/02/2010;2581.440918;2581.440918;2550.529053;2560.033936;26304700;2560.033936
19/02/2010;2559.933105;2559.933105;2527.745117;2554.375977;21925400;2554.375977
22/02/2010;2554.779053;2574.968994;2553.813965;2564.262939;19028500;2564.262939
23/02/2010;2564.162109;2583.695068;2538.034912;2583.650879;32655900;2583.650879
24/02/2010;2582.423096;2582.423096;2555.469971;2579.416016;40083200;2579.416016
25/02/2010;2579.314941;2583.158936;2536.092041;2549.032959;23650800;2549.032959
01/03/2010;2548.831055;2565.437012;2545.893066;2554.674072;18985100;2554.674072
02/03/2010;2554.4729;2577.090088;2554.4729;2576.591064;25350600;2576.591064
03/03/2010;2577.000977;2585.832031;2552.854004;2567.089111;34245400;2567.089111
04/03/2010;2566.988037;2579.532959;2557.370117;2565.64502;24987400;2565.64502
05/03/2010;2566.053955;2583.087891;2566.053955;2578.771973;25418300;2578.771973
08/03/2010;2578.974121;2627.695068;2578.974121;2626.450928;29813600;2626.450928
09/03/2010;2626.25;2657.38208;2624.11499;2657.166992;30408700;2657.166992
10/03/2010;2656.862061;2676.273926;2652.849121;2670.218994;30181300;2670.218994
11/03/2010;2670.118896;2687.11792;2661.928955;2676.521973;40847100;2676.521973
12/03/2010;2676.113037;2686.237061;2661.056885;2666.510986;52724000;2666.510986
15/03/2010;2666.409912;2683.10791;2658.554932;2669.60791;29518100;2669.60791
17/03/2010;2669.406982;2756.261963;2669.406982;2756.261963;65719300;2756.261963
18/03/2010;2756.462891;2779.355957;2718.305908;2737.241943;60311400;2737.241943
19/03/2010;2738.802979;2758.125977;2725.648926;2742.974121;38764300;2742.974121
22/03/2010;2742.672119;2742.672119;2698.262939;2702.400879;34251000;2702.400879
23/03/2010;2702.602051;2746.13501;2702.602051;2720.862061;27466700;2720.862061
24/03/2010;2721.164063;2774.850098;2721.164063;2774.850098;33240000;2774.850098
25/03/2010;2773.297119;2814.861084;2760.200928;2799.148926;42022300;2799.148926
26/03/2010;2799.25;2813.082031;2792.361084;2813.082031;40138200;2813.082031
29/03/2010;2813.490967;2813.795898;2780.429932;2794.770996;46152900;2794.770996
30/03/2010;2795.179932;2818.940918;2787.504883;2798.268066;41374000;2798.268066
31/03/2010;2798.677002;2809.4729;2758.261963;2777.301025;41736300;2777.301025
01/04/2010;2777.704102;2834.240967;2777.704102;2829.996094;42051100;2829.996094
05/04/2010;2831.031006;2890.176025;2831.031006;2887.246094;44192300;2887.246094
06/04/2010;2888.805908;2911.462891;2871.74707;2880.968994;84458100;2880.968994
07/04/2010;2881.371094;2916.108887;2881.371094;2898.582031;65778000;2898.582031
08/04/2010;2898.179932;2898.179932;2837.399902;2850.833984;51323800;2850.833984
09/04/2010;2850.633057;2870.968994;2833.243896;2845.010986;42393300;2845.010986
12/04/2010;2845.614014;2882.714111;2845.614014;2881.333008;50485000;2881.333008
13/04/2010;2881.028076;2884.946045;2856.249023;2884.699951;49876500;2884.699951
14/04/2010;2884.900879;2897.329102;2875.25293;2885.014893;50442600;2885.014893
15/04/2010;2885.115967;2913.718018;2885.115967;2900.530029;57186200;2900.530029
16/04/2010;2900.833984;2903.278076;2860.927002;2878.670898;36312000;2878.670898
19/04/2010;2877.968018;2877.968018;2811.788086;2840.425049;37623100;2840.425049
20/04/2010;2840.625977;2892.620117;2840.625977;2891.27002;40735900;2891.27002
21/04/2010;2891.470947;2916.552002;2891.470947;2912.825928;65446100;2912.825928
22/04/2010;2912.726074;2927.394043;2883.013916;2926.531982;50073500;2926.531982
23/04/2010;2926.129883;2926.388916;2907.030029;2924.730957;38537700;2924.730957
26/04/2010;2924.931885;2954.829102;2924.931885;2944.708984;40750000;2944.708984
27/04/2010;2943.677002;2944.439941;2930.418945;2939.299072;42008700;2939.299072
28/04/2010;2938.998047;2938.998047;2875.667969;2903.319092;51624300;2903.319092
29/04/2010;2903.52002;2927.964111;2903.52002;2926.860107;61415100;2926.860107
30/04/2010;2927.260986;2972.916992;2927.260986;2971.251953;52354600;2971.251953
03/05/2010;2971.74707;2982.35791;2950.431885;2960.89502;40869300;2960.89502
04/05/2010;2961.291016;2996.418945;2946.418945;2959.014893;39115500;2959.014893
05/05/2010;2958.52002;2958.52002;2834.962891;2846.239014;64284400;2846.239014
06/05/2010;2846.041016;2846.041016;2748.678955;2810.615967;49674100;2810.615967
07/05/2010;2808.735107;2808.735107;2705.205078;2739.333008;35710700;2739.333008
10/05/2010;2739.927002;2860.050049;2739.927002;2850.427002;57259100;2850.427002
11/05/2010;2850.822998;2865.478027;2808.568115;2812.891113;50915600;2812.891113
12/05/2010;2812.98999;2849.075928;2812.98999;2847.62207;27651200;2847.62207
14/05/2010;2847.126953;2869.486084;2843.8479;2858.38501;27961400;2858.38501
17/05/2010;2857.989014;2857.989014;2780.394043;2819.469971;26022700;2819.469971
18/05/2010;2820.476074;2837.564941;2818.835938;2834.186035;31953300;2834.186035
19/05/2010;2833.690918;2833.690918;2721.725098;2729.483887;47880900;2729.483887
20/05/2010;2730.288086;2763.881104;2660.118896;2694.249023;49228600;2694.249023
21/05/2010;2692.665039;2692.665039;2584.968994;2623.220947;41668500;2623.220947
24/05/2010;2623.716064;2672.862061;2600.852051;2609.610107;54224200;2609.610107
25/05/2010;2609.016113;2609.016113;2502.053955;2514.118896;71613600;2514.118896
26/05/2010;2514.910889;2701.991943;2514.910889;2696.780029;96599900;2696.780029
27/05/2010;2696.284912;2732.062012;2618.282959;2713.923096;100495800;2713.923096
31/05/2010;2714.319092;2799.452881;2714.319092;2796.957031;56586900;2796.957031
01/06/2010;2796.659912;2796.659912;2724.111084;2724.61499;5.50E+07;2724.61499
02/06/2010;2725.010986;2771.281006;2721.194092;2733.677979;59242600;2733.677979
03/06/2010;2734.173096;2811.832031;2734.173096;2810.977051;63368500;2810.977051
04/06/2010;2810.87793;2823.864014;2791.455078;2823.250977;49708300;2823.250977
07/06/2010;2820.875;2820.875;2698.281006;2750.23291;39668300;2750.23291
08/06/2010;2750.353027;2781.351074;2750.353027;2779.98291;43080100;2779.98291
09/06/2010;2779.784912;2794.179932;2765.3479;2785.792969;40994900;2785.792969
10/06/2010;2786.188965;2792.523926;2758.163086;2770.787109;34594200;2770.787109
11/06/2010;2771.47998;2817.406982;2771.47998;2801.898926;30751100;2801.898926
14/06/2010;2802.096924;2826.957031;2802.096924;2826.836914;24995300;2826.836914
15/06/2010;2827.034912;2850.031982;2824.383057;2830.173096;37229900;2830.173096
16/06/2010;2830.667969;2877.854004;2830.667969;2858.658936;37776100;2858.658936
17/06/2010;2856.368896;2897.60791;2856.368896;2891.0979;49582800;2891.0979
18/06/2010;2891.295898;2932.063965;2891.295898;2929.589111;63241400;2929.589111
21/06/2010;2929.985107;2981.278076;2926.077881;2941.903076;54836200;2941.903076
22/06/2010;2940.896973;2956.810059;2921.300049;2934.589111;34480600;2934.589111
23/06/2010;2933.895996;2933.895996;2899.266113;2924.790039;45910300;2924.790039
24/06/2010;2924.888916;2946.543945;2908.3479;2914.094971;40566000;2914.094971
25/06/2010;2913.798096;2949.416016;2904.39209;2947.022949;25184500;2947.022949
28/06/2010;2947.219971;2975.895996;2945.2229;2955.731934;29699400;2955.731934
29/06/2010;2955.831055;2960.811035;2872.416992;2893.371094;27437700;2893.371094
30/06/2010;2892.580078;2918.062988;2844.447998;2913.684082;24859700;2913.684082
01/07/2010;2912.881104;2912.881104;2860.912109;2874.248047;38617700;2874.248047
02/07/2010;2874.841064;2891.185059;2861.225098;2871.553955;24510400;2871.553955
05/07/2010;2871.948975;2885.35498;2869.074951;2877.303955;22568500;2877.303955
06/07/2010;2877.403076;2912.083008;2864.746094;2910.647949;24580200;2910.647949
07/07/2010;2910.528076;2913.843994;2890.285889;2902.043945;20540500;2902.043945
08/07/2010;2902.634033;2936.259033;2902.634033;2915.907959;41989100;2915.907959
09/07/2010;2916.201904;2943.959961;2909.666016;2943.895996;42852300;2943.895996
12/07/2010;2942.126953;2972.562012;2940.604004;2958.791016;34634600;2958.791016
13/07/2010;2957.792969;2978.506104;2946.407959;2961.511963;27671900;2961.511963
14/07/2010;2961.708984;2994.586914;2961.708984;2981.059082;39458200;2981.059082
15/07/2010;2980.061035;2987.041992;2956.888916;2980.596924;45256300;2980.596924
16/07/2010;2980.478027;2992.449951;2972.266113;2992.449951;43437600;2992.449951
19/07/2010;2992.155029;2992.155029;2948.029053;2975.572021;29147800;2975.572021
20/07/2010;2975.866943;2995.440918;2970.798096;2995.440918;42827800;2995.440918
21/07/2010;2995.736084;3014.480957;2994.211914;3013.400879;50624800;3013.400879
22/07/2010;3013.696045;3019.011963;2997.304932;3009.923096;42180100;3009.923096
23/07/2010;3010.314941;3051.36499;3010.314941;3042.02002;51153000;3042.02002
26/07/2010;3042.11792;3062.952881;3014.551025;3023.698975;41815100;3023.698975
27/07/2010;3023.99292;3061.626953;3023.99292;3041.677979;38118200;3041.677979
28/07/2010;3041.579102;3064.789063;3041.579102;3057.475098;39927800;3057.475098
29/07/2010;3057.967041;3097.193115;3056.670898;3096.815918;45659200;3096.815918
30/07/2010;3096.718018;3104.079102;3054.096924;3069.280029;33560600;3069.280029
02/08/2010;3070.278076;3083.860107;3048.585938;3058.979004;29613000;3058.979004
03/08/2010;3059.37207;3084.167969;2965.558105;2973.656006;43158300;2973.656006
04/08/2010;2973.853027;3001.120117;2959.753906;2983.24707;30313800;2983.24707
05/08/2010;2983.836914;3046.874023;2983.836914;3044.940918;35892100;3044.940918
06/08/2010;3045.431885;3062.683105;3031.426025;3060.593018;27844700;3060.593018
09/08/2010;3057.548096;3082.784912;3056.174072;3082.5979;24487600;3082.5979
10/08/2010;3082.990967;3083.288086;3047.218994;3057.160889;23919300;3057.160889
11/08/2010;3054.635986;3061.87793;3022.496094;3035.318115;28779900;3035.318115
12/08/2010;3034.238037;3034.238037;2993.769043;3025.644043;25851700;3025.644043
13/08/2010;3025.74292;3053.565918;3025.74292;3053.01001;22483700;3053.01001
16/08/2010;3052.910889;3059.040039;3032.425049;3052.599121;26005500;3052.599121
18/08/2010;3053.355957;3072.827881;3045.221924;3072.086914;35134300;3072.086914
19/08/2010;3072.477051;3118.373047;3072.477051;3105.350098;57274200;3105.350098
20/08/2010;3103.365967;3118.6521;3084.986084;3117.719971;44632400;3117.719971
23/08/2010;3117.427002;3129.656982;3107.763916;3128.733887;55150900;3128.733887
24/08/2010;3128.437988;3145.11499;3099.915039;3114.938965;49021600;3114.938965
25/08/2010;3114.743896;3140.158936;3102.514893;3138.909912;65868600;3138.909912
26/08/2010;3138.519043;3150.158936;3128.870117;3145.13501;69423400;3145.13501
27/08/2010;3145.037109;3145.037109;3089.689941;3104.73291;48185900;3104.73291
30/08/2010;3105.220947;3138.488037;3089.641113;3099.564941;38236500;3099.564941
31/08/2010;3098.770996;3099.750977;3058.051025;3081.884033;35991000;3081.884033
01/09/2010;3081.487061;3135.540039;3081.487061;3135.315918;38262900;3135.315918
02/09/2010;3135.707031;3159.724121;3105.808105;3122.148926;40055000;3122.148926
03/09/2010;3122.246094;3164.362061;3122.246094;3164.2771;36230200;3164.2771
06/09/2010;3164.4729;3217.366943;3164.4729;3217.147949;28435500;3217.147949
07/09/2010;3217.539063;3239.454102;3214.195068;3230.887939;36835100;3230.887939
15/09/2010;3232.079102;3360.053955;3232.079102;3357.031982;46833300;3357.031982
16/09/2010;3357.129883;3358.121094;3317.794922;3341.63208;50943400;3341.63208
17/09/2010;3341.436035;3390.555908;3341.436035;3384.653076;92721600;3384.653076
20/09/2010;3384.555908;3392.059082;3344.900879;3370.981934;102815200;3370.981934
21/09/2010;3371.470947;3405.849121;3342.204102;3365.037109;100983500;3365.037109
22/09/2010;3365.134033;3380.204102;3332.269043;3343.343018;112246400;3343.343018
23/09/2010;3343.832031;3351.387939;3313.312012;3337.197021;75105000;3337.197021
24/09/2010;3338.710938;3400.562988;3331.858887;3397.625977;49811300;3397.625977
27/09/2010;3397.821045;3472.029053;3397.821045;3468.035889;60521200;3468.035889
28/09/2010;3468.231934;3524.315918;3455.500977;3472.707031;61810900;3472.707031
29/09/2010;3473.292969;3513.355957;3473.292969;3495.464111;61190500;3495.464111
30/09/2010;3495.76001;3514.769043;3487.712891;3501.295898;55774300;3501.295898
01/10/2010;3501.198975;3550.034912;3501.198975;3547.11499;50247800;3547.11499
04/10/2010;3547.310059;3594.366943;3547.310059;3569.498047;56368500;3569.498047
05/10/2010;3569.594971;3592.091064;3553.086914;3591.695068;68355200;3591.695068
06/10/2010;3592.083984;3630.385986;3582.251953;3603.404053;81232300;3603.404053
07/10/2010;3603.5;3605.534912;3540.612061;3586.186035;64812100;3586.186035
08/10/2010;3585.89502;3585.89502;3532.013916;3546.954102;54248000;3546.954102
11/10/2010;3547.721924;3575.239014;3536.513916;3548.746094;54496100;3548.746094
12/10/2010;3548.938965;3565.407959;3535.783936;3547.248047;64487400;3547.248047
13/10/2010;3549.469971;3611.979004;3547.980957;3611.979004;85224100;3611.979004
14/10/2010;3612.170898;3645.610107;3603.000977;3618.478027;66365500;3618.478027
15/10/2010;3619.466064;3619.466064;3584.787109;3597.031006;50094300;3597.031006
18/10/2010;3596.839111;3596.839111;3557.274902;3566.917969;49795600;3566.917969
19/10/2010;3567.412109;3599.820068;3567.412109;3592.788086;64020700;3592.788086
20/10/2010;3592.5;3592.5;3537.089111;3578.954102;82157600;3578.954102
21/10/2010;3579.145996;3610.559082;3579.145996;3588.01001;68012400;3588.01001
22/10/2010;3588.750977;3605.214111;3582.811035;3597.745117;51559900;3597.745117
25/10/2010;3598.206055;3644.719971;3598.206055;3643.490967;51321400;3643.490967
26/10/2010;3643.10791;3661.196045;3638.063965;3654.102051;53657000;3654.102051
27/10/2010;3652.186035;3667.013916;3602.12207;3624.467041;51160600;3624.467041
28/10/2010;3623.89209;3643.523926;3614.634033;3638.825928;43195900;3638.825928
29/10/2010;3639.208984;3647.564941;3615.224121;3635.323975;34923600;3635.323975
01/11/2010;3635.516113;3663.785889;3621.563965;3645.146973;38168300;3645.146973
02/11/2010;3644.175049;3648.261963;3616.368896;3625.488037;49374100;3625.488037
03/11/2010;3625.679932;3641.73291;3590.374023;3605.673096;47337100;3605.673096
04/11/2010;3605.86499;3633.691895;3604.719971;3629.045898;41669600;3629.045898
05/11/2010;3629.716064;3665.849121;3629.716064;3655.304932;49451700;3655.304932
08/11/2010;3655.400879;3700.538086;3654.480957;3699.262939;41320300;3699.262939
09/11/2010;3699.154053;3742.771973;3689.74707;3737.483887;59587600;3737.483887
10/11/2010;3738.055908;3759.477051;3731.191895;3756.967041;71330800;3756.967041
11/11/2010;3757.346924;3777.917969;3721.893066;3744.61792;78274500;3744.61792
12/11/2010;3744.522949;3744.534912;3633.417969;3665.845947;58737900;3665.845947
15/11/2010;3665.085938;3674.568115;3633.148926;3656.461914;57098700;3656.461914
16/11/2010;3656.937012;3682.795898;3637.904053;3674.0271;67855800;3674.0271
18/11/2010;3673.551025;3682.365967;3641.166016;3677.904053;137832000;3677.904053
